i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Fredi	Abood	1	5284.174486142561	0.10723733165591011	0.8983124497077752	0.35935971445885706	0.6981231811771775	0.7768449639947063
Fredi	Jenna	1	10271.440989461995	0.10723733165591011	0.8983124497077752	0.5791818355873374	0.5603566429307765	0.7646763319031458
Fredi	Tanisha	2	12657.013865837393	0.20297481801114056	0.8162987971940082	0.6558170946098554	0.5190178026314421	0.7456998096835044
Fredi	Silvia	2	8206.247619953958	0.20297481801114056	0.8162987971940082	0.49918805316665366	0.6070233303452282	0.753953557471682
Fredi	Cortney	2	4263.801121065569	0.20297481801114056	0.8162987971940082	0.30183671297371284	0.7394587990604622	0.7660299579298376
Fredi	Stephanie	2	13567.332088513202	0.20297481801114056	0.8162987971940082	0.6812323514133408	0.5059930467381283	0.7444628821870114
Fredi	Apryll	3	13483.32303254654	0.288445671790192	0.7494275190970281	0.6789676992027713	0.5071402435205238	0.7316475422188673
Fredi	Yekalo	3	19323.8194982255	0.288445671790192	0.7494275190970281	0.8037529331526011	0.44764582288514476	0.7257669032441504
Fredi	Andrew	3	8335.466393669883	0.288445671790192	0.7494275190970281	0.5046118191210874	0.6037398902270587	0.7410239700793841
Fredi	Mark	3	4767.0745746212115	0.288445671790192	0.7494275190970281	0.33082665905950615	0.7183296741906475	0.7518665899943064
Fredi	Ghaalib	3	10033.194904914386	0.288445671790192	0.7494275190970281	0.570647884939488	0.5651591619503132	0.7373048289734263
Fredi	Haamid	3	15660.459763365825	0.288445671790192	0.7494275190970281	0.7327783015653153	0.4805719597854297	0.7290313293213482
Fredi	Tuyet	3	9080.886520599186	0.288445671790192	0.7494275190970281	0.534772493290037	0.5858025489961877	0.7392990983767864
Fredi	AbdusSamad	3	16547.658444625933	0.288445671790192	0.7494275190970281	0.7520279273952644	0.4714095983131102	0.7281253926202826
Fredi	Miralla	4	16608.732642799692	0.3647508592756255	0.6943696250810013	0.753300863115181	0.4708099059625896	0.7170295500310596
Fredi	Sirajuddeen	4	618.4658438426491	0.3647508592756255	0.6943696250810013	0.050782121856239704	0.9504857380421408	0.7630749650720507
Fredi	Shafaaa	4	8863.972021616495	0.3647508592756255	0.6943696250810013	0.5261904192157579	0.5908515844735529	0.7290475115451862
