i	j	tdist	probsucc
fghklx	dmpqsw	0.32938602566719055	0.8523426394810291
fghklx	cdlmwx	1.7286701030097902	0.4323668575157835
fghklx	cefotu	1.0471667647361755	0.601744811653261
fghklx	dfghqr	2.9848392598796636	0.23509208316365793
fghklx	blqrvy	1.2622356303036213	0.5421353094771608
fghklx	dhjkpt	1.1468162881210446	0.5733515555951034
fghklx	efmoqw	1.8647737498395145	0.40474538684024886
fghklx	fghlqw	0.6039651678875089	0.7460597375152336
fghklx	bcfhjo	2.547400287585333	0.2906600509447955
fghklx	ghkpvw	3.092505513690412	0.22312996932695206
fghklx	betuvx	3.471473748795688	0.18566392839749413
fghklx	cijlqz	0.4641946305055171	0.7983926484009924
fghklx	bdefrt	0.5351404547691345	0.7713858324513474
fghklx	dhlqxz	2.2935019470751286	0.3287528357114926
fghklx	adeiou	1.7759185179602355	0.4225707468093933
fghklx	ejorwx	3.003484475426376	0.23297555480460386
fghklx	djlqrz	1.8196603897958994	0.41369961956316614
fghklx	fhkovw	3.5372447902336717	0.17983438825066322
fghklx	begkns	1.7954701595008373	0.41858227973025786
fghklx	blsvxy	2.8830912206321955	0.24698547859526176
fghklx	degkou	3.7107887433376163	0.16531618794713243
fghklx	aeflyz	2.5641003577038646	0.2883151370461512
fghklx	efhjtw	1.1586500506382436	0.5700700053164156
fghklx	bcforx	4.421898152213544	0.1170897421982644
fghklx	egkstx	0.5359642650000751	0.7710776605075251
fghklx	egpquw	1.7747971154749393	0.4228006579867355
fghklx	cdptvz	0.33204527758061886	0.8512439507718569
fghklx	dgimtu	1.0157947009429336	0.610971480847592
fghklx	aefrvx	1.952944933436811	0.3878006048327557
fghklx	ehlotu	1.2519069879781455	0.5448581379566653
fghklx	ejknrs	2.938525008969009	0.24043306248340646
fghklx	emnvxy	2.872220336459577	0.24829123691462118
fghklx	diopvx	0.047659375006332994	0.9771482602966093
fghklx	abnowy	1.3910091193392873	0.509308960124327
fghklx	hijnqw	0.6662605432793498	0.723853977764973
fghklx	begklo	1.0191458892077208	0.6099791697007462
fghklx	ceijlp	0.37571642827242613	0.8334021735444004
fghklx	fgkmtu	1.0247572485823184	0.6083212128467197
fghklx	egitwx	1.075399290304631	0.5935606747667683
fghklx	egnotx	0.6944663501344621	0.7140183269756957
fghklx	bcinov	2.8567431864794344	0.25016219721486666
fghklx	hlnqst	1.718479371163994	0.4345093168373023
fghklx	fhpquw	2.138918526470661	0.3543502923909073
fghklx	adeqtw	0.3949189502745867	0.8256758485792953
fghklx	adilst	4.760537960100919	0.09935362979470697
fghklx	afpqux	0.24237829446792603	0.8890835134786365
fghklx	fgilmx	1.3183808976318687	0.5275706029159004
fghklx	cglovz	3.560408222489059	0.1778252063761382
fghklx	bhlpqs	3.5330266943201423	0.1802026991469019
fghklx	bcnuyz	1.8057562392205	0.41649909008428676
fghklx	lnptyz	3.3168406197801232	0.2001249766846117
fghklx	cgouwy	0.5122681888751686	0.7799912736901224
fghklx	cdmstw	1.8046137609053403	0.4167299578951219
fghklx	abfmsw	1.8342881770804524	0.4107747600739198
fghklx	jquxyz	0.2360763237811625	0.8918053616121765
fghklx	ehjsuz	0.09144158707931638	0.9566160385667726
fghklx	egotvy	0.44342698948457837	0.8064756735306258
fghklx	fgnpux	1.3274743459187448	0.5252487602394951
fghklx	cfgloy	0.3518760069273412	0.8430952807033256
fghklx	cglmux	0.31399978534318507	0.8587274693398369
fghklx	jklqsw	1.5790396069642156	0.4649136970303017
fghklx	ceiquz	1.5452130334451795	0.4726046306018524
fghklx	bdklms	4.3372887128498405	0.12199498756753113
fghklx	ikprsz	0.872508364263922	0.6549444623583949
fghklx	acfhir	1.6443726224824786	0.4504118613478678
fghklx	adqrsx	0.5496957479044795	0.765959061513156
fghklx	dlopuv	0.7731048269197345	0.6872963164106056
fghklx	admnrv	0.2507103066891432	0.8854976297963182
fghklx	ckoqxy	1.631895013852045	0.45314610417291423
fghklx	afhkns	1.4345601664390415	0.49866307043489877
fghklx	abhips	0.06451761769130826	0.9691907100721622
fghklx	cdjnvx	0.531264842255041	0.7728372798396642
fghklx	inotyz	1.6505531975999475	0.44906361603293143
fghklx	jmoruv	2.5200486006215215	0.2945418630840181
fghklx	inpqrx	1.3113992270082235	0.529360205205252
fghklx	bgirvz	1.576299224048853	0.465532073964844
fghklx	bcilox	1.2915609232150018	0.5344785320328337
fghklx	bdixyz	1.1747767636552453	0.5656282194440289
fghklx	cjprwy	0.048366855131462216	0.9768130007006544
fghklx	himprt	1.1284817457199097	0.5784731434672667
fghklx	mqstvw	3.832594532519579	0.1558320428527522
fghklx	efqvwz	2.761651078471914	0.2619708769278102
fghklx	afmruw	2.9215829947497696	0.24241699049655996
fghklx	abfgnv	0.2637230809777975	0.8799261769122406
fghklx	cdorwy	3.392638481222093	0.1929009348988021
fghklx	cdfhqu	1.6724592614918947	0.4443173944551493
fghklx	aegnrs	3.4007036266848445	0.19214779029435913
fghklx	beginx	1.9580549453385174	0.38684060023690214
fghklx	gknstw	3.905352691654116	0.15042849868222619
fghklx	bcefqu	0.3026987798511982	0.8634474943328286
fghklx	ghjqsu	0.6178008145652711	0.7410697707566881
fghklx	efhjxz	3.4194371674675494	0.19040973073400735
fghklx	bcjtyz	2.2880114875733852	0.329629508729699
fghklx	glopqr	3.371753290295601	0.19486499790519585
fghklx	efjrsw	2.570161066716537	0.28746881879266817
fghklx	aciknw	3.615444542840123	0.1731409583925495
fghklx	achuwy	0.8914709100499749	0.6489481199570432
fghklx	djlpyz	1.2390707610175014	0.5482610799206121
fghklx	agruvy	3.210517488187179	0.21071646003441658
fghklx	acdgiy	4.7115467803087085	0.10174283207496615
fghklx	begkor	4.613224574131891	0.10671257009588953
fghklx	hkpqtv	1.0127840971108526	0.6118643189298341
fghklx	apqrtz	1.2755616810172796	0.5386423997877479
fghklx	bhklsu	1.0790656693279743	0.5925060513847671
fghklx	ehkrst	0.2295015575364232	0.8946539132545651
fghklx	ckmxyz	0.487013622187078	0.789604592951918
fghklx	abkmny	2.497118123807013	0.297836128232117
fghklx	bquvwy	2.8497419755440205	0.25101316572029897
fghklx	gkuwyz	2.9235147836152464	0.24218995159009205
fghklx	hruwyz	3.182539703324437	0.2135954684272663
fghklx	cmnpqz	3.1995184337720275	0.21184364149516
fghklx	efpqsz	4.694584190146998	0.10258338456908711
fghklx	ikmnov	0.8508633775636554	0.6618567944500737
fghklx	hlnpwz	3.2327751331031322	0.2084538146337136
fghklx	abdhku	0.7316181035712361	0.7012667900809877
fghklx	cdpuwy	1.8706034997012466	0.40360251120766777
fghklx	cefgos	1.2805483108386397	0.5373411413018383
fghklx	bcjptu	1.701264517614618	0.4381526415686601
fghklx	dfoprs	1.227706785313785	0.5512914537655634
fghklx	ektuxy	3.257301677018404	0.2059886467224361
fghklx	acosvw	2.3673928268253803	0.3171788754542567
fghklx	anpquz	3.421812306623906	0.19019049614092998
fghklx	adfqrv	3.7689692131243646	0.16071616362316032
fghklx	ehswxz	2.17425350449048	0.3483288259432481
fghklx	dehjkw	3.9516856358386576	0.1470855468301615
fghklx	cmpswx	1.6565040443092585	0.44776929792049924
fghklx	achinz	0.042747989762574434	0.9794788342433628
fghklx	dehitw	0.46274921763688326	0.798952588692019
fghklx	abdhru	0.9202527541201562	0.6399514524456322
fghklx	ghklru	1.2709350874647498	0.539852524974443
fghklx	bcdnuw	0.5551607883535326	0.7639313578780313
fghklx	abilrs	3.3963952334597707	0.1925497528672071
fghklx	ehilnr	2.634830475784838	0.27859159641484077
fghklx	cfgjkp	2.13166425190866	0.35559932016495965
fghklx	ghimnv	1.8163621621206403	0.414361979738316
fghklx	hjmpru	0.8337919069454074	0.6673599944945996
fghklx	bjknru	4.347199372714385	0.12140995216024175
fghklx	dgptvw	0.39864878822118044	0.824183439855203
fghklx	cflmst	2.3246071161702275	0.32383004881200916
fghklx	jlnopv	3.97712511010468	0.1452817713704626
fghklx	aegjwz	4.521046642912552	0.11159199300129796
fghklx	fhijoz	3.198027099482715	0.21199693669159558
fghklx	ipsvyz	0.38829851895570755	0.8283315202436945
fghklx	cdknru	0.9026023717597127	0.6454537305894874
fghklx	defpvw	1.8340362457092851	0.4108249588999012
fghklx	bcfhlz	2.606810743920505	0.28240372514762546
fghklx	bdghtv	1.9202355914749205	0.39400230849487206
fghklx	cdfpsy	2.575473836855963	0.28672898640001043
fghklx	bgrsty	0.3160135871730745	0.8578890891217409
dmpqsw	cdlmwx	0.19863208755850792	0.908150398229326
dmpqsw	cefotu	0.5054748377297074	0.7825656411912115
dmpqsw	dfghqr	1.6509691551327705	0.4489730231508322
dmpqsw	blqrvy	1.7538471186999232	0.4271189209519728
dmpqsw	dhjkpt	2.083561565959826	0.3639936800516995
dmpqsw	efmoqw	1.8298018425703049	0.41166960759658744
dmpqsw	fghlqw	4.231761479750276	0.12840191382816346
dmpqsw	bcfhjo	0.8326235739514232	0.6677382897513986
dmpqsw	ghkpvw	4.489513103617355	0.11331192909040233
dmpqsw	betuvx	2.3866758460644633	0.3142260967874452
dmpqsw	cijlqz	3.3339648079127073	0.1984696262922594
dmpqsw	bdefrt	1.596119930036366	0.46107793472131686
dmpqsw	dhlqxz	4.827875720802695	0.09616098705315901
dmpqsw	adeiou	1.2284395657479763	0.5510955426983735
dmpqsw	ejorwx	0.2998703846242279	0.8646328672234013
dmpqsw	djlqrz	0.5984080918133259	0.7480733987293727
dmpqsw	fhkovw	2.2302940022200346	0.3389880430918687
dmpqsw	begkns	0.4214778321329504	0.8151075261089413
dmpqsw	blsvxy	2.765546075999737	0.26147641706435887
dmpqsw	degkou	4.080484198406339	0.13817782118145694
dmpqsw	aeflyz	1.0152268141973764	0.6111397961142927
dmpqsw	efhjtw	3.688476182287559	0.16711505073969146
dmpqsw	bcforx	3.2795153106562793	0.2037811181048078
dmpqsw	egkstx	2.582653107121587	0.2857322576570206
dmpqsw	egpquw	1.985551885329187	0.3817154745985406
dmpqsw	cdptvz	2.836566946003586	0.25262239354785676
dmpqsw	dgimtu	0.6379372829105705	0.7338669225961246
dmpqsw	aefrvx	2.473072573542595	0.3013301708936744
dmpqsw	ehlotu	2.9715027008205652	0.23661778006325773
dmpqsw	ejknrs	4.742551454110071	0.10022420720108494
dmpqsw	emnvxy	2.3873825799673796	0.3141183994999778
dmpqsw	diopvx	3.780948730185628	0.15978501555078672
dmpqsw	abnowy	1.4046755551826209	0.5059440073568661
dmpqsw	hijnqw	1.316886906977743	0.5279530460408599
dmpqsw	begklo	1.4937611687928438	0.48454755275226424
dmpqsw	ceijlp	2.8655825522728264	0.24909192775922484
dmpqsw	fgkmtu	0.6381744351238012	0.7337825113053417
dmpqsw	egitwx	2.890443104552105	0.24610630027301994
dmpqsw	egnotx	0.8582622893154621	0.6594857819762396
dmpqsw	bcinov	0.33893868885934353	0.8484024786437631
dmpqsw	hlnqst	0.6260583868715912	0.7381075115279182
dmpqsw	fhpquw	0.7944860891439021	0.6802053027029137
dmpqsw	adeqtw	0.21171541791409254	0.9024055332767293
dmpqsw	adilst	4.999142502900213	0.08849551138620204
dmpqsw	afpqux	1.091872766846791	0.5888368097781869
